id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,9191.91,5776760000.0,1.55510911863e+11,0.0371469752881,16918237.0,16918237.0,1.0,21000000.0,0.805630333333,-0.0006,-0.0127,-0.1399,2018-03-14 15:34:27,2018-03-14 15:40:03
ethereum,Ethereum,ETH,2,693.478,1413710000.0,68083866563.0,0.0207642437389,98177399.0,98177399.0,1.0,1.0,0,0.0004,-0.0157,-0.1317,2018-03-14 15:39:12,2018-03-14 15:40:03
ripple,Ripple,XRP,3,0.788376,257651000.0,30818971100.0,0.00836014282125,39091716516.0,99992497246.0,0.390946496914,1e+11,0.39091716516,-0.0014,-0.0096,-0.138,2018-03-14 15:39:01,2018-03-14 15:40:03
bitcoin-cash,Bitcoin Cash,BCH,4,1042.94,433177000.0,17747488355.0,0.0244077917582,17016788.0,17016788.0,1.0,21000000.0,0.810323238095,-0.0001,-0.0201,-0.1167,2018-03-14 15:39:11,2018-03-14 15:40:03
litecoin,Litecoin,LTC,5,174.509,427304000.0,9706366156.0,0.0440230662158,55621006.0,55621006.0,1.0,84000000.0,0.662154833333,-0.0008,-0.0203,-0.1001,2018-03-14 15:39:01,2018-03-14 15:40:03
cardano,Cardano,ADA,6,0.228473,124126000.0,5923635587.0,0.0209543612494,25927070538.0,31112483745.0,0.833333357455,45000000000.0,0.576157123067,-0.0032,0.0109,-0.1659,2018-03-14 15:39:14,2018-03-14 15:40:03
neo,NEO,NEO,7,83.2807,117279000.0,5413245500.0,0.0216651914272,65000000.0,100000000.0,0.65,100000000.0,0.65,0.0005,-0.037,-0.2328,2018-03-14 15:39:07,2018-03-14 15:40:03
stellar,Stellar,XLM,8,0.290476,33735700.0,5373423568.0,0.00627825064841,18498683431.0,1.03768249378e+11,0.178269206061,1.0,0,-0.001,-0.019,-0.1289,2018-03-14 15:39:02,2018-03-14 15:40:03
nem,NEM,XEM,9,0.515934,197312000.0,4643405999.0,0.04249294592,8999999999.0,8999999999.0,1.0,1.0,0,0.0025,0.2113,0.5648,2018-03-14 15:39:04,2018-03-14 15:40:03
eos,EOS,EOS,10,5.85995,188251000.0,4258047440.0,0.0442106394193,726635456.0,900000000.0,0.807372728889,1000000000.0,0.726635456,-0.0018,0.0002,-0.1749,2018-03-14 15:39:11,2018-03-14 15:40:03
