id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,9177.8,5752280000.0,1.5527231485e+11,0.0370463981654,16918250.0,16918250.0,1.0,21000000.0,0.805630952381,-0.0016,-0.0125,-0.1409,2018-03-14 15:49:26,2018-03-14 15:51:47
ethereum,Ethereum,ETH,2,693.404,1414120000.0,68076601436.0,0.0207724823239,98177399.0,98177399.0,1.0,1.0,0,0.0015,-0.015,-0.1316,2018-03-14 15:49:12,2018-03-14 15:51:47
ripple,Ripple,XRP,3,0.788818,256181000.0,30836249639.0,0.00830778719848,39091716516.0,99992497246.0,0.390946496914,1e+11,0.39091716516,-0.0004,-0.0083,-0.1374,2018-03-14 15:49:01,2018-03-14 15:51:47
bitcoin-cash,Bitcoin Cash,BCH,4,1041.32,434129000.0,17719921160.0,0.0244994882359,17016788.0,17016788.0,1.0,21000000.0,0.810323238095,-0.0004,-0.0181,-0.1178,2018-03-14 15:49:11,2018-03-14 15:51:47
litecoin,Litecoin,LTC,5,174.655,425820000.0,9714486823.0,0.0438335043074,55621006.0,55621006.0,1.0,84000000.0,0.662154833333,-0.0001,-0.0182,-0.0991,2018-03-14 15:49:00,2018-03-14 15:51:47
cardano,Cardano,ADA,6,0.229175,123944000.0,5941836391.0,0.0208595443974,25927070538.0,31112483745.0,0.833333357455,45000000000.0,0.576157123067,-0.0006,0.0144,-0.1628,2018-03-14 15:49:13,2018-03-14 15:51:47
neo,NEO,NEO,7,83.4205,117343000.0,5422332500.0,0.0216406869184,65000000.0,100000000.0,0.65,100000000.0,0.65,0.0019,-0.034,-0.2311,2018-03-14 15:49:07,2018-03-14 15:51:47
stellar,Stellar,XLM,8,0.290853,33730700.0,5380397572.0,0.00626918355914,18498683431.0,1.03768249378e+11,0.178269206061,1.0,0,0.0017,-0.0165,-0.128,2018-03-14 15:49:03,2018-03-14 15:51:47
nem,NEM,XEM,9,0.51782,198937000.0,4660379999.0,0.0426868624539,8999999999.0,8999999999.0,1.0,1.0,0,0.011,0.2121,0.5715,2018-03-14 15:49:04,2018-03-14 15:51:47
eos,EOS,EOS,10,5.86317,187085000.0,4260387206.0,0.0439126752931,726635456.0,900000000.0,0.807372728889,1000000000.0,0.726635456,-0.0009,0.0017,-0.1742,2018-03-14 15:49:11,2018-03-14 15:51:47
monero,Monero,XMR,11,248.095,71929600.0,3925452878.0,0.0183238984738,15822378.0,15822378.0,1.0,1.0,0,-0.0,-0.048,-0.2904,2018-03-14 15:49:02,2018-03-14 15:51:47
dash,Dash,DASH,12,489.561,84892600.0,3889583114.0,0.0218256295114,7945043.0,7945043.0,1.0,18900000.0,0.420372645503,0.0013,-0.0313,-0.1331,2018-03-14 15:49:01,2018-03-14 15:51:47
iota,IOTA,MIOTA,13,1.31416,28869700.0,3652747517.0,0.0079035574908,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,0.0013,-0.0146,-0.2131,2018-03-14 15:49:10,2018-03-14 15:51:47
tron,TRON,TRX,14,0.035628,198342000.0,2342476602.0,0.0846719236515,65748192475.0,1e+11,0.65748192475,1.0,0,0.0016,-0.0127,-0.1774,2018-03-14 15:49:13,2018-03-14 15:51:47
tether,Tether,USDT,15,0.999586,1738220000.0,2216222917.0,0.784316409088,2217140814.0,2280109970.0,0.972383281145,1.0,0,0.0005,-0.002,-0.001,2018-03-14 15:49:05,2018-03-14 15:51:47
vechain,VeChain,VEN,16,4.42467,119179000.0,2172608173.0,0.0548552663481,491021516.0,873378637.0,0.562209212818,1.0,0,0.0069,0.0471,-0.0509,2018-03-14 15:49:13,2018-03-14 15:51:47
ethereum-classic,Ethereum Classic,ETC,17,19.9334,168602000.0,2003170375.0,0.0841675786065,100493161.0,100493161.0,1.0,1.0,0,0.0015,-0.0316,-0.1786,2018-03-14 15:49:07,2018-03-14 15:51:47
lisk,Lisk,LSK,18,13.9413,18865400.0,1433148435.0,0.0131636050665,102798766.0,119015412.0,0.863743310824,1.0,0,-0.0006,-0.0242,-0.1608,2018-03-14 15:49:06,2018-03-14 15:51:47
nano,Nano,NANO,19,10.7347,47915400.0,1430380410.0,0.0334983614604,133248289.0,133248289.0,1.0,133248290.0,0.999999992495,-0.008,0.0039,-0.1764,2018-03-14 15:49:08,2018-03-14 15:51:47
omisego,OmiseGO,OMG,20,13.4946,23640500.0,1377023419.0,0.0171678271218,102042552.0,140245398.0,0.727600002961,1.0,0,-0.0018,-0.023,-0.1581,2018-03-14 15:49:11,2018-03-14 15:51:47
qtum,Qtum,QTUM,21,18.2677,103715000.0,1350850892.0,0.0767775337857,73947508.0,100447508.0,0.736180612863,1.0,0,-0.0035,-0.0089,-0.2437,2018-03-14 15:49:09,2018-03-14 15:51:47
bitcoin-gold,Bitcoin Gold,BTG,22,78.945,17274900.0,1332577673.0,0.0129635220145,16879824.0,16979824.0,0.994110657449,21000000.0,0.803801142857,-0.0035,-0.0084,-0.2151,2018-03-14 15:49:14,2018-03-14 15:51:47
icon,ICON,ICX,23,3.00566,57941600.0,1160613109.0,0.0499232686161,386142514.0,400230000.0,0.964801524124,1.0,0,-0.0238,0.1036,-0.0852,2018-03-14 15:49:14,2018-03-14 15:51:47
binance-coin,Binance Coin,BNB,24,10.4542,251320000.0,1035112159.0,0.242794945277,99014000.0,197192382.0,0.502118788747,1.0,0,0.0189,0.2855,0.0955,2018-03-14 15:49:12,2018-03-14 15:51:47
zcash,Zcash,ZEC,25,283.889,44771800.0,986799938.0,0.0453706960002,3476006.0,3476006.0,1.0,1.0,0,-0.0056,-0.0309,-0.2391,2018-03-14 15:49:07,2018-03-14 15:51:47
populous,Populous,PPT,26,18.4347,6387430.0,682158135.0,0.00936356201337,37004027.0,53252246.0,0.694881996151,53252246.0,0.694881996151,-0.0061,0.0022,-0.0482,2018-03-14 15:49:11,2018-03-14 15:51:47
steem,Steem,STEEM,27,2.60642,16075000.0,658908994.0,0.0243963887978,252802309.0,269776403.0,0.937080879531,1.0,0,-0.0171,0.0354,-0.171,2018-03-14 15:49:06,2018-03-14 15:51:47
digixdao,DigixDAO,DGD,28,326.182,9237850.0,652364000.0,0.0141605759974,2000000.0,2000000.0,1.0,1.0,0,0.0023,-0.0338,-0.3182,2018-03-14 15:49:06,2018-03-14 15:51:47
