id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,491257000,9130.70,0.085
bitcoin,OKEx,BTC/USDT,336846000,9148.90,0.0583
bitcoin,Binance,BTC/USDT,329275000,9146.91,0.057
bitcoin,bitFlyer,BTC/JPY,199041000,9240.73,0.0345
bitcoin,Binance,NCASH/BTC,168141000,9245.89,0.0291
bitcoin,Bithumb,BTC/KRW,150557000,9436.80,0.0261
bitcoin,GDAX,BTC/USD,145837000,9120.01,0.0252
bitcoin,Upbit,BTC/KRW,131574000,9436.80,0.0228
bitcoin,Bitstamp,BTC/USD,128879000,9146.15,0.0223
bitcoin,Huobi,BTC/USDT,128181000,9169.33,0.0222
bitcoin,Binance,BNB/BTC,127614000,9145.90,0.0221
bitcoin,Kraken,BTC/EUR,98241500 ,9168.40,0.017
bitcoin,OKEx,ETH/BTC,90425900,9173.40,0.0157
bitcoin,Kraken,BTC/USD,87626400,9129.00,0.0152
bitcoin,BTCC,BTC/USD,84090700,9170.10,0.0146
bitcoin,Binance,ETH/BTC,66980300,9158.89,0.0116
bitcoin,Huobi,ONT/BTC,64448400,9086.30,0.0112
bitcoin,OKEx,LTC/BTC,61917200,9153.93,0.0107
bitcoin,Lbank,VEN/BTC,59533300, 9095.04,0.0103
bitcoin,OKEx,BCH/BTC,58083500,9153.58,0.0101
bitcoin,Gemini,BTC/USD,49961300,9147.85,0.0086
bitcoin,HitBTC,BTC/USDT,49659500,9351.93,0.0086
bitcoin,Bit-Z,ETH/BTC,49326300,9150.07,0.0085
bitcoin,HitBTC,BCH/BTC,48831200,9156.15,0.0085
bitcoin,Lbank,QTUM/BTC,48731000,9187.62,0.0084
bitcoin,OKEx,ETC/BTC,45571200,9164.87,0.0079
bitcoin,Binance,ICX/BTC,45349400,9217.48,0.0079
bitcoin,Binance,TRX/BTC,43595500,9112.28,0.0075
bitcoin,Binance,VEN/BTC,40681500,9141.95,0.007
bitcoin,Bit-Z,LTC/BTC,38868700,9145.41,0.0067
bitcoin,Lbank,BCC/BTC,36384100,9128.86 ,0.0063
bitcoin,Bit-Z,TRX/BTC,34073800,9112.28,0.0059
bitcoin,Bitfinex,BTC/EUR,32948100,9133.77,0.0057
bitcoin,Binance,LTC/BTC,30111700,9146.37,0.0052
bitcoin,Bittrex,BTC/USDT,29805200,9127.84,0.0052
bitcoin,Binance,NANO/BTC,29400900,9155.54,0.0051
bitcoin,Binance,XRP/BTC,28046800,9158.42,0.0049
bitcoin,Poloniex,BTC/USDT,26164300,9170.78,0.0045
bitcoin,Coinone,BTC/KRW,25813100,9435.86,0.0045
bitcoin,EXX,ETH/BTC,25162000,9176.10,0.0044
bitcoin,Binance,ADA/BTC,24869600,9268.08,0.0043
bitcoin,Binance,NEO/BTC,24220000,9137.82,0.0042
bitcoin,GDAX,BTC/EUR,22062100,9170.30 ,0.0038
bitcoin,Bitstamp,BTC/EUR,21862900,9149.71,0.0038
bitcoin,CoinEgg,ETH/BTC,21606800,9186.91,0.0037
bitcoin,Bittrex,XEM/BTC,21009200,9280.68,0.0036
bitcoin,Bitbank,BTC/JPY,20420900,9249.53,0.0035
bitcoin,HitBTC,ETH/BTC,19673900,9159.13,0.0034
bitcoin,HitBTC,DASH/BTC,19074600,9209.89,0.0033
bitcoin,HitBTC,XMR/BTC,18992400,9113.06,0.0033
bitcoin,Bit-Z,EKT/BTC,18890700,9154.44,0.0033
bitcoin,CoinBene,BTC/USDT,18011300,9171.78,0.0031
bitcoin,CoinEgg,NEO/BTC,18010800,9010.86,0.0031
bitcoin,Binance,EOS/BTC,17888400,9147.71,0.0031
bitcoin,Huobi,HT/BTC,17757400,9160.86,0.0031
bitcoin,CoinsBank,BTC/USD,16860500,9297.88,0.0029
bitcoin,Bittrex,NBT/BTC,16799400,9198.47,0.0029
bitcoin,Upbit,XEM/BTC,15926600,9287.37,0.0028
bitcoin,Binance,IOST/BTC,15289500,9259.19,0.0026
bitcoin,Binance,ONT/BTC,14921600,9134.10,0.0026
bitcoin,Binance,BCC/BTC,14883300,9147.15,0.0026
bitcoin,Korbit,BTC/KRW,14772900,9420.36,0.0026
bitcoin,Binance,STORM/BTC,14734400,9157.81,0.0026
bitcoin,Binance,GVT/BTC,14711200,9100.51,0.0025
bitcoin,Huobi,TRX/BTC,14611800,9134.47,0.0025
bitcoin,Neraex,BTC/JPY,14041300,9432.08,0.0024
bitcoin,Bit-Z,BCH/BTC,13635400,9147.15,0.0024
bitcoin,Binance,SUB/BTC,13497600,9143.26,0.0023
bitcoin,CEX.IO,BTC/USD,13393000,9346.00,0.0023
bitcoin,itBit,BTC/USD,13228800,9144.63,0.0023
bitcoin,Binance,XLM/BTC,12905900,9297.47,0.0022
bitcoin,Exmo,BTC/USD,12737400,9532.05,0.0022
bitcoin,Livecoin,ETH/BTC,12659800,9194.34,0.0022
bitcoin,Livecoin,BTC/USD,12572300,9341.00,0.0022
bitcoin,CoinsBank,BTC/GBP,12005500,9165.78,0.0021
bitcoin,Tidex,WAVES/BTC,12001000,9164.85,0.0021
bitcoin,Bit-Z,XRB/BTC,11925600,9155.54,0.0021
bitcoin,Bittrex,ADA/BTC,11909100,9298.12,0.0021
bitcoin,CoinsBank,BTC/EUR,11493900,9041.93,0.002
bitcoin,Huobi,ETH/BTC,11096600,9151.28,0.0019
bitcoin,OKEx,EOS/BTC,10920300,9116.24,0.0019
bitcoin,CoinEgg,TRX/BTC,10877600,9175.64,0.0019
bitcoin,Binance,MTL/BTC,10465900,9146.96,0.0018
bitcoin,Bitfinex,ETH/BTC,9955440,9168.70,0.0017
bitcoin,Huobi,ELF/BTC,9744480,9159.49,0.0017
bitcoin,Poloniex,ETH/BTC,9735200,9157.68,0.0017
bitcoin,Bittrex,ETH/BTC,9685870,9143.87,0.0017
bitcoin,Poloniex,XEM/BTC,9525640,9280.68,0.0016
bitcoin,Binance,IOTA/BTC,9387770,9142.44,0.0016
bitcoin,LakeBTC,BTC/USD,9291960,9744.34,0.0016
bitcoin,Binance,MCO/BTC,9145000,9173.15,0.0016
bitcoin,Bit-Z,OC/BTC,9042920,9524.79,0.0016
bitcoin,Poloniex,XRP/BTC,8831980,9154.12,0.0015
bitcoin,Lbank,ETH/BTC,8782540,9077.33,0.0015
bitcoin,Upbit,EMC2/BTC,8477030,9306.88,0.0015
bitcoin,Binance,XMR/BTC,8291040,9122.50,0.0014
bitcoin,OKEx,XRP/BTC,8185620,9179.96,0.0014
bitcoin,Bitfinex,BCH/BTC,8157930,9167.26,0.0014
bitcoin,Bittrex,EMC2/BTC,8057800,9363.55,0.0014
bitcoin,Upbit,ADA/BTC,7769520,9301.89,0.0013
bitcoin,Exmo,BTC/RUB,7712800,8923.19,0.0013
bitcoin,WEX,BTC/USD,7465150,9173.49,0.0013
bitcoin,Huobi,ABT/BTC,7409190,9162.23,0.0013
bitcoin,Binance,ETC/BTC,7288000,9143.34,0.0013
bitcoin,Lbank,ZEC/BTC,7213750,9239.97,0.0012
bitcoin,Huobi,MEE/BTC,7160310,9211.89,0.0012
bitcoin,BitBay,BTC/PLN,7091370,9184.21,0.0012
bitcoin,Liqui,TRX/BTC,6869100,9135.64,0.0012
bitcoin,EXX,BCC/BTC,6801840,9072.78,0.0012
bitcoin,YoBit,ETH/BTC,6642280,9184.97,0.0011
bitcoin,WEX,BCH/BTC,6563230,9135.12,0.0011
bitcoin,Binance,TNT/BTC,6540240,9188.54,0.0011
bitcoin,Paribu,BTC/TRY,6507900,9225.57,0.0011
bitcoin,Simex,BTC/USD,6499350,9285.00,0.0011
bitcoin,Poloniex,XMR/BTC,6453570,9163.78,0.0011
bitcoin,EXX,LTC/BTC,6153170,9146.85,0.0011
bitcoin,YoBit,DASH/BTC,6068690,9159.49,0.0011
bitcoin,Foxbit,BTC/BRL,5952620,9526.05,0.0
bitcoin,Upbit,NBT/BTC,5943200,9208.62,0.001
bitcoin,Binance,CTR/BTC,5938430,9180.07,0.001
bitcoin,Bit-Z,ETC/BTC,5891730,9179.87,0.001
bitcoin,Binance,WAVES/BTC,5838870,9128.94,0.001
bitcoin,HitBTC,ZEC/BTC,5775460,9200.38,0.001
bitcoin,Upbit,TRX/BTC,5609590,9112.28,0.001
bitcoin,Bitstamp,ETH/BTC,5541740 ,9179.29,0.001
bitcoin,Binance,AST/BTC,5469250,9128.48,0.0009
bitcoin,Bitinka,BTC/USD,5399920,9224.28,0.0
bitcoin,OKEx,TRUE/BTC,5388190,9154.63,0.0009
bitcoin,Exrates,BTG/BTC,5336670,9551.53,0.0009
bitcoin,Bit-Z,EOS/BTC,5246890,9147.85,0.0009
bitcoin,GetBTC,BTC/RUB,5233150,9341.58,0.0009
bitcoin,GetBTC,BTC/EUR,5176920,9241.21 ,0.0009
bitcoin,GetBTC,BTC/USD,5173740,9235.52,0.0009
bitcoin,Tidex,ETH/BTC,5058160,9154.15,0.0009
bitcoin,HitBTC,BCN/BTC,5055590,9137.13,0.0009
bitcoin,Upbit,VOX/BTC,4967400,9167.50,0.0009
bitcoin,BCEX,ETH/BTC,4947870,8959.04,0.0009
bitcoin,xBTCe,BTC/USD,4798920,9153.00,0.0008
bitcoin,Binance,PPT/BTC,4713950,9172.97,0.0008
bitcoin,Kraken,ETH/BTC,4558200,9160.70,0.0008
bitcoin,YoBit,LSK/BTC,4548250,9156.32,0.0008
bitcoin,Binance,ZIL/BTC,4490250,9128.18,0.0008
bitcoin,Fatbtc,BTC/CNY,4483030,9481.20,0.0008
bitcoin,Huobi,HSR/BTC,4455430,9029.50,0.0008
bitcoin,Luno,BTC/ZAR,4449930,9639.62,0.0008
bitcoin,Huobi,PROPY/BTC,4416560,9160.31,0.0008
bitcoin,Bittrex,VOX/BTC,4396860,9184.16,0.0008
bitcoin,Upbit,BITB/BTC,4324560,9159.27,0.0007
bitcoin,Trade By Trade,BTC/USDT,4302100,12034.10,0.0007
bitcoin,Bittrex,BCC/BTC,4271020,9196.92,0.0007
bitcoin,Coinfloor,BTC/GBP,4253980,9162.20,0.0007
bitcoin,Poloniex,BCH/BTC,4217720,9159.21,0.0007
bitcoin,Bibox,DXT/BTC,4194510,9570.47,0.0007
bitcoin,Huobi,ELA/BTC,4092060,9148.49,0.0007
bitcoin,OKEx,INS/BTC,4073680,9152.39,0.0007
bitcoin,GDAX,ETH/BTC,4037430,9171.61,0.0007
bitcoin,Huobi,XRP/BTC,4020900,9156.27,0.0007
bitcoin,Bit-Z,MCO/BTC,4003290,9073.12,0.0007
bitcoin,Bitcoin Indonesia,BTC/IDR,3991710,9362.40,0.0007
bitcoin,OKEx,NEO/BTC,3935540,9125.02,0.0007
bitcoin,Bittrex,TRX/BTC,3886530,9135.64,0.0007
bitcoin,Binance,POWR/BTC,3851710,9138.60,0.0007
bitcoin,Huobi,VEN/BTC,3815200,9192.30,0.0007
bitcoin,Gate.io,BTC/USDT,3787500,9177.21,0.0007
bitcoin,Bitinka,BTC/EUR,3782580,9244.13,0.0
bitcoin,Binance,INS/BTC,3718230,9179.04,0.0006
bitcoin,Bittrex,BITB/BTC,3701830,9159.27,0.0006
bitcoin,Binance,POE/BTC,3672420,9201.19,0.0006
bitcoin,CoinEgg,LSK/BTC,3669530,9124.53,0.0006
bitcoin,BTC Markets,BTC/AUD,3626270,9173.88,0.0006
bitcoin,CoinEgg,XRP/BTC,3607320,9186.44,0.0006
bitcoin,CoinEgg,QTUM/BTC,3593410,9145.44,0.0006
bitcoin,WEX,ETH/BTC,3582980,9183.75,0.0006
bitcoin,OKEx,SWFTC/BTC,3571750,9226.36,0.0006
bitcoin,Huobi,DASH/BTC,3553040,9219.47,0.0006
bitcoin,EXX,EPC/BTC,3545820,8994.14,0.0006
bitcoin,Binance,OMG/BTC,3494000,9186.98,0.0006
bitcoin,Upbit,BTC/USDT,3474850,9140.88,0.0006
bitcoin,Huobi,BCH/BTC,3464370,9161.86,0.0006
bitcoin,Upbit,SLS/BTC,3392970,9169.69,0.0006
bitcoin,Binance,BCPT/BTC,3381850,9144.27,0.0006
bitcoin,QuadrigaCX,BTC/CAD,3372330,9331.45,0.0006
bitcoin,Exmo,ETH/BTC,3370730,9174.03,0.0006
bitcoin,Huobi,MTN/BTC,3368540,9238.21,0.0006
bitcoin,Binance,WTC/BTC,3340490,9022.78,0.0006
bitcoin,BtcTrade.im,ETH/BTC,3322430,9227.63,0.0006
bitcoin,Liqui,SRN/BTC,3315110,9165.70,0.0006
bitcoin,Bittrex,STEEM/BTC,3242630,9347.16,0.0006
bitcoin,CoinEgg,BCH/BTC,3222810,8891.02,0.0006
bitcoin,Huobi,KNC/BTC,3204770,9153.49,0.0006
bitcoin,Bitinka,BTC/ARS,3186670,9380.06,0.0
bitcoin,Binance,XVG/BTC,3146770,9159.64,0.0005
bitcoin,YoBit,WAVES/BTC,3138590,9225.90,0.0005
bitcoin,OKEx,IOTA/BTC,3137890,9152.02,0.0005
bitcoin,Huobi,RDN/BTC,3135980,9155.49,0.0005
bitcoin,Huobi,EOS/BTC,3119620,9127.07,0.0005
bitcoin,Poloniex,LTC/BTC,3100510,9160.30,0.0005
bitcoin,Huobi,ITC/BTC,3097500,9179.36,0.0005
