id,exchange_name,exchange_pair,volume(24h),price,volume(%)
bitcoin,Bitfinex,BTC/USD,485545000,9119.40,0.0844
bitcoin,OKEx,BTC/USDT,334918000,9149.38,0.0582
bitcoin,Binance,BTC/USDT,326553000,9149.54,0.0568
bitcoin,bitFlyer,BTC/JPY,197268000,9244.33,0.0343
bitcoin,Binance,NCASH/BTC,167611000,9133.23,0.0291
bitcoin,Bithumb,BTC/KRW,148971000,9432.10,0.0259
bitcoin,GDAX,BTC/USD,144769000,9130.99,0.0252
bitcoin,Upbit,BTC/KRW,130168000,9424.59,0.0226
bitcoin,Binance,BNB/BTC,127871000,9078.42,0.0222
bitcoin,Bitstamp,BTC/USD,127610000 ,9146.69,0.0222
bitcoin,Huobi,BTC/USDT,125797000,9160.37,0.0219
bitcoin,Kraken,BTC/EUR,97603900,9176.22,0.017
bitcoin,OKEx,ETH/BTC,90919100,9147.21,0.0158
bitcoin,Kraken,BTC/USD,87033200,9129.10,0.0151
bitcoin,BTCC,BTC/USD,84090700,9170.10,0.0146
bitcoin,Binance,ETH/BTC,66801400,9141.43,0.0116
bitcoin,Huobi,ONT/BTC,64984500,9088.26 ,0.0113
bitcoin,OKEx,LTC/BTC,61669500,9140.07,0.0107
bitcoin,Lbank,VEN/BTC,59198800,9082.61,0.0103
bitcoin,OKEx,BCH/BTC,58365400,9155.24,0.0101
bitcoin,Gemini,BTC/USD,49649300,9150.00,0.0086
bitcoin,Bit-Z,ETH/BTC,49481700,9130.24,0.0086
bitcoin,HitBTC,BCH/BTC,49268000,9182.77,0.0086
bitcoin,HitBTC,BTC/USDT,48925700,9354.64,0.0085
bitcoin,Lbank,QTUM/BTC,48798200,9152.95,0.0085
bitcoin,OKEx,ETC/BTC,45623600,9166.92,0.0079
bitcoin,Binance,ICX/BTC,45497500,9113.13,0.0079
bitcoin,Binance,TRX/BTC,43405400,9136.26,0.0075
bitcoin,Binance,VEN/BTC,40468600,9154.17 ,0.007
bitcoin,Bit-Z,LTC/BTC,39044800,9140.91,0.0068
bitcoin,Lbank,BCC/BTC,36465800,9128.31,0.0063
bitcoin,Bit-Z,TRX/BTC,33968600,9112.90,0.0059
bitcoin,Bitfinex,BTC/EUR,32621000,9131.81,0.0057
bitcoin,Binance,LTC/BTC,30263900,9128.94,0.0053
bitcoin,Bittrex,BTC/USDT,30106600,9125.12,0.0052
bitcoin,Binance,NANO/BTC,29388200,9142.51,0.0051
bitcoin,Binance,XRP/BTC,27898000,9163.73,0.0048
bitcoin,Poloniex,BTC/USDT,25912500,9145.32,0.0045
bitcoin,EXX,ETH/BTC,25147900,9142.52,0.0044
bitcoin,Coinone,BTC/KRW,25111800,9430.22,0.0044
bitcoin,Binance,ADA/BTC,25041600,9258.45 ,0.0044
bitcoin,Binance,NEO/BTC,24337300,9111.63,0.0042
bitcoin,GDAX,BTC/EUR,21900200,9170.30,0.0038
bitcoin,CoinEgg,ETH/BTC,21755900,9135.77,0.0038
bitcoin,Bitstamp,BTC/EUR,21396800,9157.87,0.0037
bitcoin,Bittrex,XEM/BTC,21288500,9279.25,0.0037
bitcoin,Bitbank,BTC/JPY,20250500,9248.20,0.0035
bitcoin,HitBTC,ETH/BTC,19446300,9146.01,0.0034
bitcoin,Bit-Z,EKT/BTC,19263000,9125.99,0.0033
bitcoin,HitBTC,XMR/BTC,19116700,9101.78,0.0033
bitcoin,HitBTC,DASH/BTC,19044900,9219.80,0.0033
bitcoin,CoinBene,BTC/USDT,18158500,9160.83,0.0032
bitcoin,CoinEgg,NEO/BTC,17989600,9000.98,0.0031
bitcoin,Binance,EOS/BTC,17933200,9126.72,0.0031
bitcoin,Huobi,HT/BTC,17864000,9149.99,0.0031
bitcoin,CoinsBank,BTC/USD,16698400,9144.07,0.0029
bitcoin,Upbit,XEM/BTC,16105200,9285.92,0.0028
bitcoin,Binance,IOST/BTC,15284400,9154.28,0.0027
