name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Bitcoin,BTC,3156071322,0.98,0.9,0.44,0.91,2018-03-14 15:40:03
Ethereum,ETH,872702369,0.94,0.76,0.41,0.84,2018-03-14 15:40:03
Ripple,XRP,257651000,0.83,0.71,0.38,0.78,2018-03-14 15:40:03
Litecoin,LTC,383767039,0.77,0.69,0.4,0.75,2018-03-14 15:40:03
Monero,XMR,73621474,0.9,0.67,0.42,0.75,2018-03-14 15:40:03
EOS,EOS,192978394,0.88,0.6,0.39,0.74,2018-03-14 15:40:03
NEO,NEO,105008089,0.82,0.71,0.37,0.74,2018-03-14 15:40:03
Stellar,XLM,34177946,0.86,0.62,0.44,0.71,2018-03-14 15:40:03
Cardano,ADA,131115394,0.87,0.56,0.34,0.71,2018-03-14 15:40:03
Bitcoin Cash,BCH,364814080,0.7,0.55,0.41,0.7,2018-03-14 15:40:03
Dash,DASH,79213994,0.85,0.54,0.4,0.7,2018-03-14 15:40:03
Ethereum Classic,ETC,178990056,0.81,0.51,0.42,0.7,2018-03-14 15:40:03
Tron,TRX,183792076,0.79,0.57,0.32,0.7,2018-03-14 15:40:03
Qtum,QTUM,103645000,0.84,0.49,0.35,0.68,2018-03-14 15:40:03
Nano,NANO,47650782,0.8,0.59,0.3,0.68,2018-03-14 15:40:03
Zcash,ZEC,44903900,0.88,0.48,0.41,0.68,2018-03-14 15:40:03
Dogecoin,DOGE,4652508,0.84,0.68,0.37,0.67,2018-03-14 15:40:03
Lisk,LSK,11167007,0.87,0.54,0.37,0.67,2018-03-14 15:40:03
Gas,GAS,3861250,0.81,0.7,0.35,0.66,2018-03-14 15:40:03
IOTA,IOT,23041172,0.63,0.62,0.45,0.65,2018-03-14 15:40:03
Waves,WAVES,23969900,0.83,0.5,0.44,0.65,2018-03-14 15:40:03
Verge,XVG,9148506,0.79,0.56,0.37,0.64,2018-03-14 15:40:03
Siacoin,SC,5295971,0.88,0.53,0.33,0.64,2018-03-14 15:40:03
NEM,XEM,205215754,0.61,0.53,0.37,0.63,2018-03-14 15:40:03
Golem,GNT,6526540,0.86,0.5,0.4,0.63,2018-03-14 15:40:03
Status,SNT,18153245,0.87,0.45,0.4,0.63,2018-03-14 15:40:03
Steem Dollars,SBD,8774731,0.87,0.51,0.49,0.61,2018-03-14 15:40:03
Augur,REP,4155690,0.83,0.47,0.38,0.6,2018-03-14 15:40:03
BitShares,BTS,3000439,0.84,0.45,0.34,0.6,2018-03-14 15:40:03
0x,ZRX,6304223,0.8,0.46,0.3,0.6,2018-03-14 15:40:03
Nebulas,NAS,7977304,0.79,0.42,0.35,0.59,2018-03-14 15:40:03
Enigma,ENG,6765886,0.81,0.46,0.32,0.59,2018-03-14 15:40:03
Digibyte,DGB,2462667,0.82,0.44,0.32,0.59,2018-03-14 15:40:03
PIVX,PIVX,1862481,0.81,0.47,0.37,0.58,2018-03-14 15:40:03
ICON,ICX,59946164,0.47,0.54,0.44,0.58,2018-03-14 15:40:03
Decred,DCR,715622,0.82,0.45,0.38,0.58,2018-03-14 15:40:03
Bytom,BTM,8201056,0.79,0.36,0.31,0.58,2018-03-14 15:40:03
Factom,FCT,1492326,0.78,0.46,0.38,0.58,2018-03-14 15:40:03
Aeternity,AE,2243964,0.83,0.4,0.28,0.58,2018-03-14 15:40:03
Raiden Network Token,RDN,9026893,0.84,0.36,0.34,0.57,2018-03-14 15:40:03
ZCoin,XZC,940183,0.8,0.43,0.35,0.57,2018-03-14 15:40:03
Storj,STORJ,8039272,0.7,0.47,0.29,0.57,2018-03-14 15:40:03
OmiseGo,OMG,23719000,0.51,0.47,0.34,0.57,2018-03-14 15:40:03
Stratis,STRAT,6476312,0.62,0.48,0.37,0.57,2018-03-14 15:40:03
Steem,STEEM,16989756,0.87,0.18,0.48,0.56,2018-03-14 15:40:03
Zilliqa,ZIL,12555506,0.72,0.35,0.27,0.56,2018-03-14 15:40:03
Komodo,KMD,1598610,0.7,0.47,0.36,0.56,2018-03-14 15:40:03
Vertcoin,VTC,1525484,0.71,0.53,0.33,0.56,2018-03-14 15:40:03
Reddcoin,RDD,5851386,0.61,0.53,0.33,0.56,2018-03-14 15:40:03
VeChain,VEN,63003787,0.32,0.59,0.33,0.56,2018-03-14 15:40:03
Nexus,NXS,2609141,0.75,0.35,0.4,0.56,2018-03-14 15:40:03
Zclassic,ZCL,2062540,0.78,0.36,0.35,0.56,2018-03-14 15:40:03
LBRY Credits,LBC,1926551,0.84,0.41,0.34,0.56,2018-03-14 15:40:03
Binance Coin,BNB,238140135,0.12,0.54,0.86,0.55,2018-03-14 15:40:03
